Kecamatan,Luas Tanah (m²),Luas Bangunan (m²),Jumlah Lantai,Kondisi Properti,Kondisi Perabotan,Sertifikat,Daya Listrik (watt),Hook,NJOP (Rp/m²),Jenis Zona,Aksesibilitas,Tingkat Keamanan,Usia Bangunan (tahun),Nilai Jual Bangunan (Rp)
Tegalsari,332,353,2,Bagus,Unfurnished,AJB,2200,Tidak,366071,Perumahan,Dekat Pusat Kota,5,19,129222998
Tegalsari,377,326,2,Bagus,Unfurnished,SHM,4400,Tidak,345988,Perumahan,Dekat Jalan Raya,5,15,112792196
Tegalsari,491,205,3,Bagus,Furnished,AJB,4400,Ya,388018,Campuran,Dekat Jalan Raya,5,17,79543650
Tegalsari,544,107,1,Butuh Renovasi,Semi-Furnished,HGB,2200,Ya,351105,Perumahan,Dekat Sekolah,4,9,37568255
Tegalsari,406,477,3,Baru,Unfurnished,AJB,6600,Tidak,381507,Komersial,Dekat Pusat Kota,5,27,181978879
Tegalsari,433,279,1,Baru,Furnished,AJB,2200,Tidak,342362,Campuran,Dekat Sekolah,5,22,95518879
Tegalsari,211,55,2,Baru,Semi-Furnished,AJB,1300,Tidak,354900,Komersial,Dekat Pusat Kota,4,7,19519519
Tegalsari,325,306,3,Bagus,Unfurnished,SHM,2200,Tidak,393029,Perumahan,Dekat Sekolah,4,17,120266997
Tegalsari,597,137,1,Baru,Semi-Furnished,HGB,1300,Tidak,329375,Komersial,Dekat Jalan Raya,4,20,45124337
Tegalsari,94,164,1,Baru,Semi-Furnished,AJB,2200,Tidak,346051,Perumahan,Dekat Jalan Raya,5,0,56752443
Tegalsari,362,201,3,Butuh Renovasi,Semi-Furnished,HGB,4400,Ya,340575,Komersial,Dekat Jalan Raya,4,22,68455627
Tegalsari,229,282,1,Butuh Renovasi,Semi-Furnished,SHM,4400,Ya,408957,Komersial,Dekat Pusat Kota,5,7,115325975
Tegalsari,495,39,1,Baru,Semi-Furnished,HGB,900,Ya,346943,Komersial,Dekat Jalan Raya,4,28,13530782
Tegalsari,168,203,1,Bagus,Unfurnished,SHM,4400,Ya,331314,Komersial,Dekat Sekolah,5,5,67256824
Tegalsari,208,197,3,Butuh Renovasi,Furnished,AJB,2200,Ya,362661,Perumahan,Dekat Jalan Raya,5,4,71444135
Tegalsari,96,122,2,Butuh Renovasi,Furnished,AJB,2200,Tidak,342080,Perumahan,Dekat Pusat Kota,4,14,41733808
Tegalsari,462,414,2,Bagus,Furnished,SHM,4400,Ya,359011,Komersial,Dekat Pusat Kota,4,21,148630666
Tegalsari,337,120,3,Bagus,Semi-Furnished,HGB,2200,Tidak,375234,Komersial,Dekat Pusat Kota,4,14,45028073
Tegalsari,309,146,2,Butuh Renovasi,Furnished,AJB,2200,Ya,370021,Komersial,Dekat Pusat Kota,5,1,54023044
Tegalsari,278,148,1,Baru,Furnished,SHM,2200,Ya,326183,Campuran,Dekat Sekolah,5,0,48275012
Tegalsari,179,191,2,Baru,Furnished,AJB,2200,Tidak,397802,Perumahan,Dekat Jalan Raya,5,22,75980168
Tegalsari,72,59,1,Bagus,Unfurnished,HGB,1300,Ya,330032,Campuran,Dekat Jalan Raya,4,22,19471877
Tegalsari,522,339,3,Bagus,Semi-Furnished,SHM,4400,Ya,380856,Campuran,Dekat Jalan Raya,5,25,129110188
Tegalsari,176,46,3,Bagus,Semi-Furnished,HGB,900,Ya,368024,Campuran,Dekat Sekolah,4,10,16929105
Tegalsari,533,39,2,Baru,Unfurnished,SHM,900,Tidak,372081,Perumahan,Dekat Jalan Raya,3,9,14511152
Tegalsari,199,126,2,Baru,Semi-Furnished,SHM,1300,Ya,365328,Campuran,Dekat Jalan Raya,5,29,46031331
Tegalsari,504,273,3,Bagus,Furnished,HGB,2200,Ya,389189,Perumahan,Dekat Pusat Kota,4,17,106248633
Tenggilis Mejoyo,513,40,1,Baru,Semi-Furnished,HGB,1300,Tidak,310943,Campuran,Dekat Sekolah,3,17,12437729
Tenggilis Mejoyo,532,135,3,Bagus,Semi-Furnished,SHM,2200,Tidak,288697,Perumahan,Dekat Pusat Kota,4,16,38974096
Tenggilis Mejoyo,194,50,3,Baru,Semi-Furnished,SHM,900,Ya,264603,Campuran,Dekat Jalan Raya,3,25,13230142
Tenggilis Mejoyo,285,204,1,Bagus,Semi-Furnished,SHM,3500,Ya,309061,Campuran,Dekat Pusat Kota,5,7,63048378
Tenggilis Mejoyo,271,233,2,Baru,Semi-Furnished,AJB,4400,Tidak,329193,Campuran,Dekat Sekolah,5,14,76701918
Tenggilis Mejoyo,454,466,1,Baru,Furnished,HGB,5500,Ya,328510,Perumahan,Dekat Sekolah,5,7,153085721
Tenggilis Mejoyo,557,314,2,Baru,Furnished,AJB,4400,Tidak,297180,Perumahan,Dekat Sekolah,5,16,93314674
Tenggilis Mejoyo,451,127,2,Baru,Semi-Furnished,AJB,1300,Ya,288929,Perumahan,Dekat Jalan Raya,4,11,36693928
Tenggilis Mejoyo,293,134,2,Bagus,Furnished,HGB,2200,Tidak,287284,Komersial,Dekat Jalan Raya,5,26,38496002
Tenggilis Mejoyo,222,268,3,Butuh Renovasi,Semi-Furnished,AJB,4400,Ya,318935,Komersial,Dekat Pusat Kota,5,7,85474584
Tenggilis Mejoyo,446,160,2,Baru,Furnished,SHM,2200,Ya,284335,Perumahan,Dekat Sekolah,5,24,45493597
Tenggilis Mejoyo,440,510,1,Baru,Semi-Furnished,AJB,6600,Tidak,331707,Campuran,Dekat Pusat Kota,5,13,169170493
Tenggilis Mejoyo,580,46,2,Bagus,Furnished,AJB,1300,Tidak,308443,Perumahan,Dekat Pusat Kota,3,3,14188363
Tenggilis Mejoyo,237,89,2,Bagus,Furnished,HGB,1300,Tidak,275782,Komersial,Dekat Pusat Kota,5,0,24544627
Tenggilis Mejoyo,419,367,3,Baru,Unfurnished,HGB,4400,Tidak,316579,Campuran,Dekat Jalan Raya,4,0,116184429
Tenggilis Mejoyo,244,260,2,Butuh Renovasi,Semi-Furnished,SHM,2200,Tidak,277883,Perumahan,Dekat Pusat Kota,4,18,72249554
Tenggilis Mejoyo,347,441,3,Butuh Renovasi,Semi-Furnished,HGB,4400,Ya,301518,Komersial,Dekat Sekolah,5,30,132969643
Tenggilis Mejoyo,429,457,2,Butuh Renovasi,Unfurnished,AJB,6600,Tidak,340891,Komersial,Dekat Pusat Kota,5,15,155787198
Tenggilis Mejoyo,108,206,3,Butuh Renovasi,Semi-Furnished,AJB,2200,Tidak,279710,Campuran,Dekat Sekolah,4,13,57620221
Tenggilis Mejoyo,104,133,3,Baru,Semi-Furnished,AJB,2200,Ya,293719,Perumahan,Dekat Pusat Kota,5,20,39064645
Tenggilis Mejoyo,427,372,1,Baru,Furnished,HGB,2200,Ya,308285,Campuran,Dekat Sekolah,5,15,114681946
Tenggilis Mejoyo,514,237,2,Bagus,Semi-Furnished,HGB,2200,Ya,324933,Perumahan,Dekat Pusat Kota,5,4,77009120
Tenggilis Mejoyo,591,457,1,Bagus,Unfurnished,SHM,6600,Ya,325223,Campuran,Dekat Pusat Kota,4,8,148627001
Tenggilis Mejoyo,284,148,3,Butuh Renovasi,Furnished,HGB,2200,Ya,322457,Komersial,Dekat Jalan Raya,5,25,47723564
Tenggilis Mejoyo,559,500,1,Butuh Renovasi,Furnished,SHM,5500,Ya,308426,Perumahan,Dekat Sekolah,5,29,154213071
Tenggilis Mejoyo,449,75,1,Baru,Furnished,AJB,1300,Ya,283048,Komersial,Dekat Jalan Raya,5,27,21228590
Tenggilis Mejoyo,447,307,1,Bagus,Furnished,SHM,2200,Ya,318899,Perumahan,Dekat Pusat Kota,5,1,97901971
Tenggilis Mejoyo,542,627,3,Butuh Renovasi,Semi-Furnished,AJB,6600,Tidak,354493,Komersial,Dekat Jalan Raya,5,17,222267025
Tenggilis Mejoyo,203,300,3,Butuh Renovasi,Semi-Furnished,AJB,2200,Ya,326387,Komersial,Dekat Pusat Kota,5,5,97916102
Tenggilis Mejoyo,154,205,2,Butuh Renovasi,Semi-Furnished,HGB,3500,Tidak,304165,Perumahan,Dekat Jalan Raya,5,30,62353795
Tenggilis Mejoyo,490,446,3,Butuh Renovasi,Unfurnished,SHM,5500,Ya,318356,Perumahan,Dekat Jalan Raya,5,8,141986828
Tenggilis Mejoyo,130,57,3,Bagus,Semi-Furnished,SHM,900,Tidak,298398,Campuran,Dekat Jalan Raya,2,0,17008711
Wiyung,537,42,2,Butuh Renovasi,Semi-Furnished,AJB,1300,Ya,342184,Perumahan,Dekat Pusat Kota,2,8,14371734
Wiyung,439,423,3,Bagus,Unfurnished,SHM,5500,Tidak,355449,Komersial,Dekat Jalan Raya,4,24,150355000
Wiyung,282,204,2,Bagus,Furnished,AJB,2200,Ya,359208,Perumahan,Dekat Jalan Raya,5,15,73278482
Wiyung,522,583,3,Bagus,Semi-Furnished,SHM,6600,Ya,417530,Campuran,Dekat Pusat Kota,5,12,243419730
Wiyung,498,296,2,Butuh Renovasi,Unfurnished,HGB,3500,Tidak,336523,Perumahan,Dekat Pusat Kota,5,8,99610801
Wiyung,287,131,3,Butuh Renovasi,Furnished,SHM,1300,Ya,348984,Campuran,Dekat Sekolah,5,20,45716847
Wiyung,487,530,2,Baru,Furnished,AJB,4400,Tidak,391496,Komersial,Dekat Sekolah,5,12,207492721
Wiyung,229,71,2,Baru,Unfurnished,SHM,900,Ya,350823,Perumahan,Dekat Sekolah,2,30,24908398
Wiyung,214,283,3,Bagus,Unfurnished,SHM,3500,Ya,371723,Campuran,Dekat Pusat Kota,5,8,105197598
Wiyung,125,120,3,Bagus,Semi-Furnished,AJB,1300,Ya,309679,Komersial,Dekat Sekolah,5,10,37161440
Wiyung,554,252,3,Butuh Renovasi,Semi-Furnished,HGB,2200,Tidak,349268,Perumahan,Dekat Jalan Raya,5,3,88015472
Wiyung,549,93,1,Bagus,Unfurnished,AJB,900,Tidak,323249,Campuran,Dekat Sekolah,5,1,30062150
Wiyung,489,48,2,Butuh Renovasi,Furnished,SHM,900,Tidak,352517,Komersial,Dekat Sekolah,5,28,16920820
Wiyung,67,128,2,Butuh Renovasi,Unfurnished,AJB,1300,Ya,342476,Perumahan,Dekat Jalan Raya,4,5,43836909
Wiyung,88,46,2,Bagus,Furnished,SHM,900,Ya,336072,Perumahan,Dekat Pusat Kota,5,13,15459307
Wiyung,483,201,1,Baru,Unfurnished,SHM,2200,Ya,348382,Komersial,Dekat Jalan Raya,5,3,70024804
Wiyung,558,358,2,Bagus,Semi-Furnished,SHM,3500,Tidak,330829,Campuran,Dekat Sekolah,4,5,118436685
Wiyung,536,380,2,Butuh Renovasi,Semi-Furnished,HGB,2200,Tidak,360359,Perumahan,Dekat Pusat Kota,5,18,136936239
Wiyung,274,295,3,Butuh Renovasi,Semi-Furnished,HGB,2200,Tidak,363357,Perumahan,Dekat Sekolah,4,5,107190245
Wiyung,156,193,3,Butuh Renovasi,Furnished,AJB,1300,Ya,371215,Campuran,Dekat Jalan Raya,4,1,71644444
Wiyung,193,44,2,Butuh Renovasi,Unfurnished,HGB,900,Ya,304520,Campuran,Dekat Pusat Kota,2,17,13398867
Wiyung,201,113,3,Butuh Renovasi,Semi-Furnished,AJB,1300,Tidak,333293,Campuran,Dekat Sekolah,5,12,37662129
Wiyung,253,197,1,Baru,Furnished,SHM,1300,Tidak,341202,Perumahan,Dekat Jalan Raya,5,8,67216848
Wiyung,330,82,1,Butuh Renovasi,Furnished,AJB,900,Tidak,305608,Perumahan,Dekat Jalan Raya,5,22,25059884
Wiyung,363,391,2,Baru,Semi-Furnished,HGB,4400,Ya,360231,Komersial,Dekat Pusat Kota,5,18,140850210
Wiyung,201,165,3,Butuh Renovasi,Unfurnished,HGB,1300,Tidak,350534,Campuran,Dekat Jalan Raya,5,12,57838078
Wiyung,290,134,2,Baru,Furnished,HGB,2200,Ya,347402,Perumahan,Dekat Sekolah,5,10,46551833
Wiyung,99,103,1,Baru,Furnished,HGB,1300,Tidak,342247,Komersial,Dekat Sekolah,4,0,35251472
Wiyung,154,101,2,Baru,Unfurnished,SHM,1300,Ya,355356,Campuran,Dekat Sekolah,4,23,35890951
Wiyung,545,267,2,Butuh Renovasi,Unfurnished,SHM,2200,Ya,385192,Komersial,Dekat Sekolah,4,29,102846393
Wiyung,205,65,2,Bagus,Furnished,SHM,900,Ya,344358,Komersial,Dekat Sekolah,4,21,22383296
Wiyung,513,473,1,Butuh Renovasi,Unfurnished,HGB,5500,Tidak,383692,Campuran,Dekat Pusat Kota,5,6,181486249
Wonocolo,370,346,2,Baru,Unfurnished,SHM,4400,Tidak,293667,Komersial,Dekat Pusat Kota,4,24,101608612
Wonocolo,150,186,2,Butuh Renovasi,Furnished,AJB,2200,Ya,275115,Perumahan,Dekat Sekolah,5,20,51171337
Wonocolo,506,191,3,Butuh Renovasi,Furnished,AJB,2200,Ya,307259,Campuran,Dekat Pusat Kota,5,14,58686531
Wonocolo,409,453,3,Baru,Unfurnished,SHM,5500,Ya,281424,Perumahan,Dekat Pusat Kota,4,0,127485049
Wonocolo,272,95,3,Bagus,Unfurnished,SHM,1300,Ya,275626,Campuran,Dekat Pusat Kota,5,11,26184465
Wonocolo,589,473,3,Bagus,Semi-Furnished,AJB,6600,Tidak,320948,Campuran,Dekat Sekolah,5,25,151808581
Wonocolo,241,337,3,Butuh Renovasi,Furnished,SHM,3500,Tidak,281627,Perumahan,Dekat Jalan Raya,4,6,94908279
Wonocolo,182,30,3,Baru,Semi-Furnished,HGB,900,Tidak,283720,Komersial,Dekat Sekolah,2,14,8511600
Wonocolo,583,460,3,Baru,Semi-Furnished,SHM,4400,Ya,281092,Komersial,Dekat Jalan Raya,5,20,129302158
Wonocolo,311,221,3,Bagus,Furnished,AJB,3500,Tidak,303654,Campuran,Dekat Sekolah,5,18,67107450
Wonocolo,527,471,1,Butuh Renovasi,Unfurnished,SHM,4400,Ya,324207,Komersial,Dekat Sekolah,5,27,152701375
Wonocolo,151,237,1,Bagus,Furnished,HGB,3500,Ya,275957,Campuran,Dekat Sekolah,5,28,65401750
Wonocolo,294,266,3,Baru,Unfurnished,SHM,3500,Tidak,311208,Perumahan,Dekat Jalan Raya,5,24,82781290
Wonocolo,296,259,3,Butuh Renovasi,Unfurnished,HGB,4400,Ya,314896,Campuran,Dekat Pusat Kota,5,0,81558132
Wonocolo,490,555,2,Bagus,Furnished,HGB,4400,Ya,311703,Perumahan,Dekat Pusat Kota,5,16,172994917
Wonocolo,324,156,2,Bagus,Furnished,HGB,2200,Ya,269097,Komersial,Dekat Pusat Kota,5,16,41979162
Wonocolo,205,278,1,Bagus,Semi-Furnished,HGB,4400,Ya,312382,Campuran,Dekat Jalan Raya,5,2,86842250
Wonocolo,531,370,2,Baru,Semi-Furnished,HGB,4400,Ya,311175,Komersial,Dekat Sekolah,5,11,115134668
Wonocolo,490,116,1,Baru,Semi-Furnished,AJB,1300,Ya,254324,Campuran,Dekat Sekolah,5,5,29501587
Wonocolo,192,215,1,Bagus,Unfurnished,SHM,2200,Ya,310682,Campuran,Dekat Jalan Raya,5,25,66796541
Wonocolo,469,483,3,Butuh Renovasi,Furnished,HGB,4400,Ya,298268,Perumahan,Dekat Jalan Raya,4,10,144063259
Wonocolo,252,98,2,Butuh Renovasi,Furnished,HGB,1300,Tidak,293340,Perumahan,Dekat Jalan Raya,5,2,28747342
Wonocolo,579,32,2,Butuh Renovasi,Semi-Furnished,HGB,1300,Ya,253175,Komersial,Dekat Jalan Raya,2,7,8101608
Wonocolo,267,40,1,Butuh Renovasi,Unfurnished,SHM,900,Ya,280726,Campuran,Dekat Sekolah,2,13,11229051
Wonocolo,249,230,3,Butuh Renovasi,Unfurnished,SHM,2200,Tidak,264407,Campuran,Dekat Sekolah,5,13,60813694
Wonocolo,90,104,1,Baru,Furnished,HGB,1300,Tidak,290674,Perumahan,Dekat Pusat Kota,5,9,30230125
Wonocolo,368,235,3,Bagus,Semi-Furnished,AJB,4400,Ya,311082,Campuran,Dekat Sekolah,5,1,73104165
Wonocolo,178,199,1,Bagus,Semi-Furnished,SHM,1300,Tidak,288398,Perumahan,Dekat Pusat Kota,5,13,57391160
Wonocolo,337,310,1,Bagus,Semi-Furnished,HGB,3500,Ya,295477,Perumahan,Dekat Pusat Kota,5,8,91597832
Wonocolo,285,35,2,Butuh Renovasi,Furnished,HGB,900,Tidak,278590,Komersial,Dekat Pusat Kota,4,2,9750636
Wonocolo,498,220,3,Baru,Semi-Furnished,AJB,3500,Ya,280577,Campuran,Dekat Jalan Raya,5,20,61727029
Wonocolo,217,107,2,Bagus,Furnished,HGB,1300,Ya,260757,Perumahan,Dekat Pusat Kota,4,25,27900951
Wonokromo,320,254,1,Baru,Semi-Furnished,AJB,3500,Ya,372055,Campuran,Dekat Jalan Raya,4,7,94502037
Wonokromo,558,90,1,Baru,Semi-Furnished,HGB,1300,Tidak,333104,Campuran,Dekat Sekolah,4,15,29979335
Wonokromo,330,421,1,Bagus,Unfurnished,HGB,5500,Tidak,323090,Komersial,Dekat Sekolah,5,1,136020698
Wonokromo,418,286,3,Butuh Renovasi,Unfurnished,HGB,3500,Tidak,320207,Perumahan,Dekat Sekolah,5,5,91579226
Wonokromo,449,439,3,Butuh Renovasi,Semi-Furnished,SHM,5500,Ya,371616,Komersial,Dekat Pusat Kota,5,27,163139514
Wonokromo,88,97,1,Bagus,Semi-Furnished,SHM,1300,Tidak,333986,Perumahan,Dekat Sekolah,5,20,32396676
Wonokromo,551,184,2,Butuh Renovasi,Furnished,HGB,2200,Ya,338030,Campuran,Dekat Sekolah,5,28,62197449
Wonokromo,172,99,3,Bagus,Furnished,HGB,1300,Ya,340783,Campuran,Dekat Pusat Kota,4,25,33737493
Wonokromo,180,121,2,Baru,Furnished,SHM,2200,Tidak,296579,Perumahan,Dekat Jalan Raya,4,24,35886064
Wonokromo,331,105,1,Butuh Renovasi,Unfurnished,HGB,1300,Ya,333286,Perumahan,Dekat Sekolah,5,11,34994994
Wonokromo,197,186,3,Bagus,Unfurnished,AJB,1300,Ya,314126,Komersial,Dekat Jalan Raya,5,4,58427511
Wonokromo,420,499,3,Butuh Renovasi,Furnished,HGB,6600,Tidak,353988,Perumahan,Dekat Pusat Kota,4,1,176639834
Wonokromo,275,269,3,Butuh Renovasi,Semi-Furnished,HGB,2200,Tidak,375180,Komersial,Dekat Jalan Raya,5,15,100923368
Wonokromo,403,387,1,Baru,Furnished,AJB,4400,Tidak,385788,Komersial,Dekat Sekolah,5,4,149299925
Wonokromo,562,555,2,Baru,Semi-Furnished,AJB,6600,Tidak,356201,Campuran,Dekat Jalan Raya,5,14,197691548
Wonokromo,369,317,1,Baru,Semi-Furnished,SHM,3500,Tidak,357500,Campuran,Dekat Pusat Kota,5,11,113327539
Wonokromo,390,94,2,Bagus,Furnished,SHM,1300,Ya,317237,Perumahan,Dekat Jalan Raya,5,3,29820317
Wonokromo,179,73,2,Bagus,Unfurnished,SHM,1300,Ya,321060,Perumahan,Dekat Pusat Kota,2,14,23437354
Wonokromo,529,268,2,Butuh Renovasi,Semi-Furnished,AJB,2200,Ya,318461,Perumahan,Dekat Sekolah,5,10,85347647
Wonokromo,294,268,1,Baru,Unfurnished,SHM,4400,Ya,318362,Perumahan,Dekat Pusat Kota,5,15,85321051
Wonokromo,78,61,2,Bagus,Semi-Furnished,AJB,1300,Ya,308638,Perumahan,Dekat Jalan Raya,2,22,18826927
Wonokromo,483,146,2,Baru,Semi-Furnished,AJB,2200,Tidak,320732,Campuran,Dekat Jalan Raya,5,5,46826850
Wonokromo,240,244,2,Baru,Semi-Furnished,HGB,3500,Ya,319255,Perumahan,Dekat Jalan Raya,5,13,77898290
Wonokromo,404,309,2,Bagus,Semi-Furnished,AJB,4400,Ya,315807,Campuran,Dekat Jalan Raya,4,17,97584506
Wonokromo,255,320,2,Butuh Renovasi,Semi-Furnished,HGB,4400,Ya,368868,Campuran,Dekat Pusat Kota,5,11,118037622
Wonokromo,132,168,2,Baru,Unfurnished,HGB,2200,Tidak,307607,Komersial,Dekat Jalan Raya,5,26,51677920
Wonokromo,333,56,1,Baru,Furnished,SHM,1300,Ya,308975,Perumahan,Dekat Jalan Raya,4,10,17302598
Wonokromo,584,231,1,Baru,Semi-Furnished,SHM,4400,Ya,309435,Perumahan,Dekat Jalan Raya,5,12,71479503
Wonokromo,347,444,3,Bagus,Semi-Furnished,AJB,4400,Ya,373221,Komersial,Dekat Sekolah,5,20,165709936
Wonokromo,286,348,3,Butuh Renovasi,Semi-Furnished,HGB,3500,Ya,364420,Campuran,Dekat Sekolah,5,22,126818101
Wonokromo,250,222,1,Bagus,Semi-Furnished,HGB,4400,Ya,361189,Campuran,Dekat Pusat Kota,4,10,80183853
Wonokromo,550,624,3,Butuh Renovasi,Furnished,AJB,4400,Tidak,379563,Campuran,Dekat Sekolah,5,22,236847243
